x_coord,y_coord,pwe_pm10
555700,5942306,0.000184200506335394
555800,5942306,1.45100891897612e-05
555900,5942306,0.000123692963975749
556000,5942306,0.000108449915668989
556100,5942306,1.61510870917083e-06
556200,5942306,1.61510870917083e-06
556300,5942306,1.61510870917083e-06
556400,5942306,1.61510870917083e-06
556500,5942306,1.76298667734442e-06
556600,5942306,2.97015544772766e-06
556700,5942306,2.98718242986302e-06
556800,5942306,2.9833172481677e-06
556900,5942306,1.67663778626479e-06
557000,5942306,1.67663778626479e-06
557100,5942306,1.67663778626479e-06
557200,5942306,1.80431492349483e-06
557300,5942306,2.81161250929069e-06
557400,5942306,2.77242919524875e-06
557500,5942306,2.73592994398794e-06
557600,5942306,2.69722832261102e-06
557700,5942306,2.26349763282534e-05
557800,5942306,0.000189924866247566
557900,5942306,0.000137235940634764
558000,5942306,0.000138413567549682
558100,5942306,0.000135686014297151
558200,5942306,9.68384010031653e-05
558300,5942306,1.29817261236846e-05
558400,5942306,5.68258267569463e-06
558500,5942306,2.20455118714056e-05
558600,5942306,0.000166878967843835
558700,5942306,0.000320074085492435
558800,5942306,0.000364920772561874
558900,5942306,0.000359961867496064
559000,5942306,0.000358778506045341
559100,5942306,0.000357772124419313
559200,5942306,0.000358543606720336
559300,5942306,0.000357939791599875
559400,5942306,0.000357334749308456
559500,5942306,0.000358007283528493
559600,5942306,0.000356292506332696
559700,5942306,0.000360399121374306
559800,5942306,0.000508120108868891
559900,5942306,0.000379918818102553
560000,5942306,0.000377760691996946
560100,5942306,0.000386527210415691
560200,5942306,0.00039548820079357
560300,5942306,0.000386376152103372
560400,5942306,0.000389432339730648
560500,5942306,0.000390166806497962
560600,5942306,0.000397793305362884
560700,5942306,0.000430855619163071
560800,5942306,0.000452119270561149
560900,5942306,0.000474036576055092
561000,5942306,0.000417174785776521
561100,5942306,0.000397926322282796
561200,5942306,0.000386120616018347
561300,5942306,0.000381932234526247
561400,5942306,0.000364414067240095
561500,5942306,0.000366049247801796
561600,5942306,0.000322309694482388
561700,5942306,4.87378040969693e-05
561800,5942306,0.000369137205796584
561900,5942306,0.000386520953328281
562000,5942306,0.000702935455672688
562100,5942306,0.000416730275260328
562200,5942306,0.000386373244994749
562300,5942306,0.000371440811040089
562400,5942306,0.00036592193128892
562500,5942306,0.000364296657163753
562600,5942306,0.000400601866714724
562700,5942306,0.000357804608574773
562800,5942306,0.000355279565774789
562900,5942306,0.000396061302002162
563000,5942306,0.000358412037169398
563100,5942306,0.000358325583470154
563200,5942306,0.000363890574912354
563300,5942306,0.000378101038955576
563400,5942306,0.000362234080914711
563500,5942306,0.000354801773194599
563600,5942306,0.000351127629528281
563700,5942306,0.00034915537652562
563800,5942306,0.000333620313798231
563900,5942306,0.00033148102080823
564000,5942306,0.000330669297938529
564100,5942306,0.000329598943840919
564200,5942306,0.000285477310431821
564300,5942306,4.51815906066605e-06
564400,5942306,1.91517622404802e-06
564500,5942306,2.93863669332806e-07
564600,5942306,2.93863658303317e-07
564700,5942306,2.93863658303317e-07
564800,5942306,2.90312654723525e-07
564900,5942306,2.90312655826474e-07
565000,5942306,2.90312655826474e-07
565100,5942306,2.90312654723525e-07
565200,5942306,2.90312674576605e-07
565300,5942306,2.90312970166914e-07
565400,5942306,2.90313808408086e-07
565500,5942306,2.90313655098188e-07
565600,5942306,2.90312932666651e-07
565700,5942306,2.90314249587651e-07
565800,5942306,3.1733620453481e-07
565900,5942306,3.17328666981949e-07
566000,5942306,3.18653572229441e-07
566100,5942306,3.1907633916491e-07
566200,5942306,3.19610591073403e-07
566300,5942306,3.25126913950759e-07
566400,5942306,3.27592525359831e-07
566500,5942306,3.33010656004443e-07
566600,5942306,3.41622459046399e-07
566700,5942306,6.12642255174889e-05
566800,5942306,0.00050023536968939
566900,5942306,0.000465412622243216
567000,5942306,0.000443226865679557
567100,5942306,0.000413016705015745
567200,5942306,0.000401350856654478
567300,5942306,0.000388315562200999
567400,5942306,0.0003842326901959
567500,5942306,0.00038776546055135
567600,5942306,0.000391288564461363
567700,5942306,0.000389631539761763
567800,5942306,0.000383574194217843
567900,5942306,0.000485875915710707
568000,5942306,0.000399975836336115
568100,5942306,0.000403249544964167
568200,5942306,0.00042149904923686
568300,5942306,0.000365693695399955
568400,5942306,5.80815830503769e-06
568500,5942306,5.62272882843735e-06
568600,5942306,5.52914858936151e-06
568700,5942306,5.47851990650655e-06
568800,5942306,4.83584002789789e-06
568900,5942306,4.83584002789789e-06
569000,5942306,4.83584002789789e-06
569100,5942306,4.83584002789789e-06
569200,5942306,4.83584002789789e-06
569300,5942306,4.83584002789789e-06
569400,5942306,4.83584002789789e-06
569500,5942306,4.83584002789789e-06
569600,5942306,4.83584002789789e-06
569700,5942306,4.83584002789789e-06
569800,5942306,4.70797402433058e-06
569900,5942306,4.70797402433058e-06
570000,5942306,4.70797402433058e-06
570100,5942306,4.70797402433058e-06
570200,5942306,4.70797402433058e-06
570300,5942306,4.70797402433058e-06
570400,5942306,4.70797402433058e-06
570500,5942306,4.70797402433058e-06
570600,5942306,4.70797402433058e-06
570700,5942306,4.70797402433058e-06
570800,5942306,4.80955377406611e-06
570900,5942306,4.80955377406611e-06
571000,5942306,4.80955377406611e-06
571100,5942306,4.80955377406611e-06
571200,5942306,4.80955377406611e-06
571300,5942306,4.90183120304941e-06
571400,5942306,3.56815808137924e-05
571500,5942306,0.000200048797230784
571600,5942306,0.000231037930749374
571700,5942306,0.0003650543560587
571800,5942306,0.000378263829616057
571900,5942306,0.000348650624533422
572000,5942306,0.000338879237422201
572100,5942306,0.000335160205524608
572200,5942306,0.000329068596922164
572300,5942306,0.000323075461366786
572400,5942306,0.000323075461366786
572500,5942306,0.000323675561573546
572600,5942306,0.000324166511603656
572700,5942306,0.000324553008602409
572800,5942306,0.000328479695887473
572900,5942306,0.000329192172542922
573000,5942306,0.000331644376808558
573100,5942306,0.000332824915271248
573200,5942306,0.000334969410130082
573300,5942306,0.000339305895817313
573400,5942306,0.000355951800624491
573500,5942306,0.000370052541728811
573600,5942306,0.000437905038410324
573700,5942306,0.000350930055003859
573800,5942306,0.000340827629866938
573900,5942306,0.000336741005836114
574000,5942306,0.000330983949768135
574100,5942306,0.000330071325487867
574200,5942306,0.000274159507832406
574300,5942306,5.85218629371558e-06
574400,5942306,5.82061505812897e-06
574500,5942306,4.91690487162926e-06
574600,5942306,4.94038040839644e-06
574700,5942306,7.27017315589862e-06
574800,5942306,2.30496755454178e-05
574900,5942306,0.000110440924918754
575000,5942306,0.000350678342694474
575100,5942306,0.000338694162227791
575200,5942306,0.000334431322879986
575300,5942306,0.000334314638962265
575400,5942306,0.000336586280855728
575500,5942306,0.000335703894216341
575600,5942306,0.00033515057371706
575700,5942306,0.00033756161579873
575800,5942306,0.000715423196835567
575900,5942306,0.00037083588255888
576000,5942306,0.000359959416865348
576100,5942306,0.000355352782851792
576200,5942306,0.000305724829205984
576300,5942306,7.98569226043595e-05
576400,5942306,5.11532387219327e-06
576500,5942306,5.11432504562963e-06
576600,5942306,6.72497098806354e-05
576700,5942306,0.000348561668246627
576800,5942306,0.000327001783716938
576900,5942306,0.000332222953277901
577000,5942306,0.000337356967722349
577100,5942306,0.000339964680032097
577200,5942306,0.000360073308721723
577300,5942306,0.000306755887444765
577400,5942306,0.000114937539579221
577500,5942306,1.81056052877883e-06
577600,5942306,1.79822331527219e-06
577700,5942306,2.04725892395066e-06
577800,5942306,3.05097280314078e-06
577900,5942306,3.35741299696981e-06
578000,5942306,4.51542970731889e-06
578100,5942306,4.5154297073189e-06
578200,5942306,4.51542970731889e-06
578300,5942306,4.05108370879313e-06
578400,5942306,1.60891793895022e-06
578500,5942306,0
578600,5942306,0
578700,5942306,0
578800,5942306,0
578900,5942306,0
579000,5942306,0
579100,5942306,0
579200,5942306,0
579300,5942306,0
579400,5942306,0
579500,5942306,0
579600,5942306,2.2337984969161e-08
579700,5942306,1.33621947714629e-07
579800,5942306,1.69100977434672e-07
579900,5942306,4.54855703313439e-08
580000,5942306,5.76911145982665e-08
580100,5942306,1.65800653055795e-07
580200,5942306,2.33384992220858e-07
580300,5942306,2.74804365015613e-07
580400,5942306,0
580500,5942306,0
580600,5942306,0
580700,5942306,0
580800,5942306,0
580900,5942306,0
581000,5942306,4.25388138151678e-07
581100,5942306,2.21222812971452e-06
581200,5942306,2.32039652317481e-06
581300,5942306,2.19909396629417e-06
581400,5942306,1.70976585918144e-06
581500,5942306,1.70976585918144e-06
581600,5942306,1.70976585918144e-06
581700,5942306,1.70976585918144e-06
551800,5942206,1.86823917703135e-06
551900,5942206,1.86823917703135e-06
552000,5942206,1.86823917703135e-06
552100,5942206,1.86823917703135e-06
552200,5942206,1.86823917703135e-06
552300,5942206,1.86823917703135e-06
552400,5942206,1.86823917703135e-06
552500,5942206,1.86823917703135e-06
552600,5942206,1.86823917703135e-06
552700,5942206,1.86823917703135e-06
552800,5942206,1.63482062755831e-06
552900,5942206,1.63482062755831e-06
553000,5942206,1.63482062755831e-06
553100,5942206,1.63482062755831e-06
553200,5942206,1.63482062755831e-06
553300,5942206,1.63482062755831e-06
553400,5942206,1.63482062755831e-06
553500,5942206,1.63482062755831e-06
553600,5942206,1.63482062755831e-06
553700,5942206,1.63482062755831e-06
553800,5942206,1.63269822737972e-06
553900,5942206,1.63269822737972e-06
554000,5942206,1.63269822737972e-06
554100,5942206,4.08978206048234e-06
554200,5942206,3.1595034297677e-05
554300,5942206,1.63269822737972e-06
554400,5942206,1.63269822737972e-06
554500,5942206,1.63269822737972e-06
554600,5942206,1.63269822737972e-06
554700,5942206,1.63269822737972e-06
554800,5942206,1.62198890006893e-06
554900,5942206,1.62198890006893e-06
555000,5942206,1.43736439220632e-05
555100,5942206,0.000147009803328505
555200,5942206,0.000149450830790844
555300,5942206,0.00020512752956205
555400,5942206,0.00020512752956205
555500,5942206,0.00019900949577497
555600,5942206,0.000132749859207067
555700,5942206,0.000118508484112948
555800,5942206,1.61510870917083e-06
555900,5942206,1.61510870917083e-06
556000,5942206,1.61510870917083e-06
556100,5942206,1.61510870917083e-06
556200,5942206,1.61510870917083e-06
556300,5942206,1.61510870917083e-06
556400,5942206,1.61510870917083e-06
556500,5942206,1.61510870917083e-06
556600,5942206,1.74041944440762e-06
556700,5942206,3.06179023077e-06
556800,5942206,4.34713738735474e-06
556900,5942206,3.03914648400239e-06
557000,5942206,1.67663778626479e-06
557100,5942206,1.67663778626479e-06
557200,5942206,1.67663778626479e-06
557300,5942206,1.67663778626479e-06
557400,5942206,1.67663778626479e-06
557500,5942206,1.67841214209077e-06
557600,5942206,1.67882512586939e-06
557700,5942206,8.80675658592641e-06
557800,5942206,8.91214413419899e-05
557900,5942206,0.000194159529109695
558000,5942206,0.00014065200133452
558100,5942206,0.000139941622495842
558200,5942206,0.000137658356119632
558300,5942206,0.000106758018485652
558400,5942206,0.000113597918154679
558500,5942206,0.000211120972515308
558600,5942206,0.000183260632594852
558700,5942206,0.000384163733579363
558800,5942206,0.00037675941945969
558900,5942206,0.000368978509829526
559000,5942206,0.000367709095489428
559100,5942206,0.000367160505536264
559200,5942206,0.000370007680713022
559300,5942206,0.00037104142132386
559400,5942206,0.000448712953245459
559500,5942206,0.000409688107702755
559600,5942206,0.000368121348233514
559700,5942206,0.000361279294899937
559800,5942206,0.000377877411789623
559900,5942206,0.000377047601756017
560000,5942206,0.000374800359781907
560100,5942206,0.000384747832318022
560200,5942206,0.000387481640155025
560300,5942206,0.000389747292167657
560400,5942206,0.000390335166436323
560500,5942206,0.000394586927844674
560600,5942206,0.000407293013895284
560700,5942206,0.000430035458255957
560800,5942206,0.000500242544680885
560900,5942206,0.000446425016698898
561000,5942206,0.000408212236693593
561100,5942206,0.000385563811136655
561200,5942206,0.000330878822561994
561300,5942206,0.00031997866416502
561400,5942206,0.000307730275851729
561500,5942206,0.000363464040223991
561600,5942206,0.000324391778165172
561700,5942206,4.30011663468475e-05
561800,5942206,0.000360403559972493
561900,5942206,0.000368037559177662
562000,5942206,0.000387423112017506
562100,5942206,0.00104496472713678
562200,5942206,0.0004084371330908
562300,5942206,0.000378608518681609
562400,5942206,0.000369195837847773
562500,5942206,0.000365450519502892
562600,5942206,0.000362082423861722
562700,5942206,0.000397521054021811
562800,5942206,0.000356875635210436
562900,5942206,0.000435017698126004
563000,5942206,0.00036165237713873
563100,5942206,0.000363121843849449
563200,5942206,0.000487854471572276
563300,5942206,0.000366299152755565
563400,5942206,0.000357867133677381
563500,5942206,0.000353505250994394
563600,5942206,0.000350111304353695
563700,5942206,0.000347997031053864
563800,5942206,0.000331654932705528
563900,5942206,0.00033049373950439
564000,5942206,0.000329597479153
564100,5942206,0.000329597541006375
564200,5942206,0.000289726841492959
564300,5942206,1.99834520943161e-06
564400,5942206,2.93863788451288e-07
564500,5942206,2.93863702421273e-07
564600,5942206,2.93863660509214e-07
564700,5942206,2.93863658303317e-07
564800,5942206,2.90312656929423e-07
564900,5942206,2.90312654723525e-07
565000,5942206,2.90312654723525e-07
565100,5942206,2.90312659135321e-07
565200,5942206,2.90312654723525e-07
565300,5942206,2.90312840018942e-07
565400,5942206,2.90315698862521e-07
565500,5942206,2.9031699593044e-07
565600,5942206,2.90318440793515e-07
565700,5942206,2.90327647108079e-07
565800,5942206,3.19273829888155e-07
565900,5942206,3.19581284617876e-07
566000,5942206,3.20104445272115e-07
566100,5942206,3.20444976336743e-07
566200,5942206,3.21476577689049e-07
566300,5942206,3.23825890856047e-07
566400,5942206,3.287600431065e-07
566500,5942206,3.34356600002422e-07
566600,5942206,3.41865736487807e-07
566700,5942206,5.60440281386812e-06
566800,5942206,4.42766138901091e-05
566900,5942206,3.62692894019013e-05
567000,5942206,2.56147368436508e-05
567100,5942206,7.07969714580907e-05
567200,5942206,0.000348964753674527
567300,5942206,5.81989544005873e-05
567400,5942206,0.000385761246935648
567500,5942206,0.000389340816528793
567600,5942206,0.000384771517212361
567700,5942206,0.000386814182860004
567800,5942206,0.000380868010098096
567900,5942206,0.000398800674168776
568000,5942206,0.000390748586972128
568100,5942206,0.000391918199654665
568200,5942206,0.000402708847501648
568300,5942206,0.000376856495781679
568400,5942206,5.86526674568838e-06
568500,5942206,5.6501437376109e-06
568600,5942206,5.54468787289791e-06
568700,5942206,5.47464869832821e-06
568800,5942206,4.83584002789789e-06
568900,5942206,4.83584002789789e-06
569000,5942206,4.83584002789789e-06
569100,5942206,4.83584002789789e-06
569200,5942206,4.83584002789789e-06
569300,5942206,4.83584002789789e-06
569400,5942206,4.83584002789789e-06
569500,5942206,4.83584002789789e-06
569600,5942206,4.83584002789789e-06
569700,5942206,4.83584002789789e-06
569800,5942206,4.70797402433058e-06
569900,5942206,4.70797402433058e-06
570000,5942206,4.70797402433058e-06
570100,5942206,4.70797402433058e-06
